#     BM29  -  E.S.R.F.  -  Fri Jun 25 20:26:26 1999
# file name:  data/1999a/ihrjun99 / Mofoil2.dat
# -------------------------------------------------------
# monochromator:  Si ( 1 1 1 ) flat
# adopted d spacing  3.13484 Angstroems
# first crystal initial temperature  0  C
# primary slit vertical aperture  0.195  mm
# initial ring current  190.713  mA
# electrometer ranges for I0, I1 (and I2):  3e-06 3e-07 1e-07  A
# -------------------------------------------------------
# EXAFS scan with optimized energy mesh
# parameter file name:  Mo_K.par
# Energy limits   19.85 21  KeV
# Detuning =  -0.5  Loeffen
# acquisition time per point  0.3  s
# target I0 counts for feedback in  0.2  s  66060.8 60060.8 counts
#  Foils for ID24
# -------------------------------------------------------
# E(keV), alpha, E_hdh(keV), I0, I1, (13 fluo channels), point, qg1, T1, T2, I2, ref, Unknown
20.6568257 -1.79838 98707 596181 295165 -8.71136396 775 2561.07 0 0 -1.09537 914 858
20.6593251 -1.79934 98199 593681 295163 -8.71136396 776 2558.26 0 0 -1.10052 924 896
20.6618251 -1.80059 97963 592993 295165 -8.71136396 777 2559.57 0 0 -1.10294 881 872
20.6643258 -1.80204 97719 592377 295162 -8.71136396 778 2559.28 0 0 -1.10542 901 907
20.6668271 -1.8031 98526 597903 295164 -8.71136396 779 2560.46 0 0 -1.0972 917 920
20.6693289 -1.80407 98615 599024 295162 -8.71136396 780 2560.18 0 0 -1.09629 916 916
20.6718314 -1.80443 98561 598912 295164 -8.71136396 781 2559.97 0 0 -1.09685 939 932
20.6744388 -1.80428 98215 596721 295162 -8.71136396 782 2559.78 0 0 -1.10036 885 881
20.6769425 -1.80323 98177 595864 295161 -8.71136396 783 2559.77 0 0 -1.10074 883 900
20.6794469 -1.80236 98639 598143 295163 -8.71136396 784 2560.19 0 0 -1.09605 896 948
20.6820562 -1.80116 97707 591782 295162 -8.71136396 785 2558.11 0 0 -1.10554 936 885
20.6845618 -1.8003 97904 592468 295162 -8.71136396 786 2560.08 0 0 -1.10353 916 870
20.6870679 -1.79966 97954 592390 295163 -8.71136396 787 2560.67 0 0 -1.10302 906 840
20.6896792 -1.79937 97926 592047 295162 -8.71136396 788 2562.1 0 0 -1.10331 940 910
20.6921866 -1.79894 98045 592511 295163 -8.71136396 789 2562.64 0 0 -1.10209 928 928
20.6947992 -1.79883 98024 592324 295163 -8.71136396 790 2563.86 0 0 -1.10231 934 878
20.6974124 -1.79942 98086 593047 295163 -8.71136396 791 2563.99 0 0 -1.10168 882 880
20.6999217 -1.79996 98179 593930 295163 -8.71136396 792 2563.74 0 0 -1.10073 950 913
20.7025362 -1.80034 97732 591448 295160 -8.71136396 793 2564.38 0 0 -1.10528 860 803
20.7051514 -1.80079 97394 589670 295162 -8.71136396 794 2565.58 0 0 -1.10875 849 848
20.7076626 -1.80127 97112 588243 295162 -8.71136396 795 2567.5 0 0 -1.11165 882 916
20.7102791 -1.80165 97360 589972 295162 -8.71136396 796 2570.88 0 0 -1.1091 870 856
20.7128963 -1.80206 98026 594247 295163 -8.71136396 797 2573.58 0 0 -1.10229 941 908
20.7155141 -1.80212 96225 583366 295163 -8.71136396 798 2578.58 0 0 -1.12083 916 912
20.7181326 -1.80224 94735 574401 295165 -8.71136396 799 2589.11 0 0 -1.13644 884 876
20.7207517 -1.8023 99366 602516 295163 -8.71136396 800 2586.86 0 0 -1.08871 923 898
20.7233715 -1.80181 99627 603804 295165 -8.71136396 801 2580.96 0 0 -1.08609 895 914
20.725992 -1.80138 98460 596476 295164 -8.71136396 802 2579.67 0 0 -1.09787 937 850
20.7286131 -1.8012 98354 595728 295160 -8.71136396 803 2578.51 0 0 -1.09894 944 925
20.7312349 -1.80092 98088 593946 295162 -8.71136396 804 2577.79 0 0 -1.10165 945 913
20.7338574 -1.80056 97208 588408 295161 -8.71136396 805 2579.21 0 0 -1.11066 891 953
20.7364805 -1.80079 96239 582678 295163 -8.71136396 806 2583.19 0 0 -1.12069 903 893
20.7392093 -1.80104 97723 591810 295160 -8.71136396 807 2583.56 0 0 -1.10537 908 932
20.7418338 -1.8019 98486 596943 295163 -8.71136396 808 2582.25 0 0 -1.09761 900 907
20.744459 -1.80324 98102 595412 295161 -8.71136396 809 2580.46 0 0 -1.10151 933 887
20.7470848 -1.80472 98459 598464 295163 -8.71136396 810 2581.14 0 0 -1.09788 917 913
20.7498164 -1.80625 97843 595628 295164 -8.71136396 811 2580.92 0 0 -1.10416 997 912
20.7524436 -1.80742 97367 593426 295165 -8.71136396 812 2580.14 0 0 -1.10904 937 912
20.7551766 -1.80874 98122 598816 295162 -8.71136396 813 2581.46 0 0 -1.10131 973 940
20.7578052 -1.81002 97976 598691 295159 -8.71136396 814 2581.12 0 0 -1.10278 1006 872
20.7605396 -1.81145 97635 597461 295162 -8.71136396 815 2580.73 0 0 -1.10628 989 921
20.7631695 -1.81304 97602 598212 295161 -8.71136396 816 2580.3 0 0 -1.10662 950 856
20.7659053 -1.81509 97760 600412 295163 -8.71136396 817 2581.01 0 0 -1.10501 954 983
20.7686419 -1.81689 97678 600985 295160 -8.71136396 818 2579.58 0 0 -1.10583 947 956
20.7712739 -1.81798 97491 600493 295160 -8.71136396 819 2579.39 0 0 -1.10775 1006 957
20.7740119 -1.81941 97413 600868 295161 -8.71136396 820 2579.88 0 0 -1.10855 950 966
20.7767506 -1.82026 97178 599929 295164 -8.71136396 821 2580.48 0 0 -1.11098 941 958
20.77949 -1.82076 97733 603659 295164 -8.71136396 822 2581.4 0 0 -1.10528 946 941
20.7822302 -1.82157 97577 603179 295163 -8.71136396 823 2581.31 0 0 -1.10688 952 924
20.7848656 -1.82249 97663 604267 295163 -8.71136396 824 2581.02 0 0 -1.106 936 898
20.7876072 -1.82399 102512 635222 295161 -8.71136396 825 2580.55 0 0 -1.05753 977 990
20.7903495 -1.82542 99145 615237 295163 -8.71136396 826 2579.32 0 0 -1.09094 960 931
20.7930925 -1.82678 97058 603109 295163 -8.71136396 827 2580.92 0 0 -1.11221 934 936
20.7958363 -1.82835 96619 601321 295164 -8.71136396 828 2582.75 0 0 -1.11675 981 873
20.7985808 -1.82955 96473 601137 295163 -8.71136396 829 2589.41 0 0 -1.11826 958 906
20.801326 -1.83034 97149 605829 295163 -8.71136396 830 2591.27 0 0 -1.11127 972 988
20.8041776 -1.83092 96759 603742 295162 -8.71136396 831 2592.87 0 0 -1.11529 963 910
20.8069243 -1.83124 97245 606971 295164 -8.71136396 832 2594.58 0 0 -1.11029 974 910
20.8096717 -1.83102 97206 606591 295164 -8.71136396 833 2595.09 0 0 -1.11069 1031 973
20.8124199 -1.83056 97020 605155 295164 -8.71136396 834 2596.26 0 0 -1.11261 956 944
20.8152745 -1.8297 97089 605065 295164 -8.71136396 835 2597.65 0 0 -1.1119 998 989
20.8180241 -1.82881 97217 605325 295165 -8.71136396 836 2597.87 0 0 -1.11058 980 963
20.8207745 -1.82751 97075 603652 295163 -8.71136396 837 2598.55 0 0 -1.11204 947 975
20.8236314 -1.82597 96490 599095 295160 -8.71136396 838 2599.88 0 0 -1.11807 938 991
20.8263833 -1.82528 97751 606501 295162 -8.71136396 839 2602.65 0 0 -1.10509 970 974
20.8292418 -1.82429 96788 599937 295161 -8.71136396 840 2604.29 0 0 -1.11499 982 974
20.8319951 -1.82412 96668 599089 295163 -8.71136396 841 2605.57 0 0 -1.11624 978 1019
20.8348552 -1.82442 96999 601319 295161 -8.71136396 842 2607.58 0 0 -1.11281 1049 964
20.83761 -1.82508 96627 599412 295164 -8.71136396 843 2608.54 0 0 -1.11667 1006 967
20.8404716 -1.82605 96517 599306 295160 -8.71136396 844 2610.47 0 0 -1.11779 920 924
20.843334 -1.82729 96923 602575 295160 -8.71136396 845 2612.9 0 0 -1.11359 976 946
20.8460911 -1.82798 96995 603442 295164 -8.71136396 846 2613.54 0 0 -1.11286 971 960
20.848955 -1.82907 97377 606480 295165 -8.71136396 847 2614.74 0 0 -1.10894 988 978
20.8518197 -1.82953 96990 604343 295166 -8.71136396 848 2614.47 0 0 -1.11292 888 965
20.8546852 -1.82977 96462 601200 295163 -8.71136396 849 2616.92 0 0 -1.11837 1030 988
20.8575515 -1.82988 97066 605031 295161 -8.71136396 850 2617.22 0 0 -1.11212 931 1020
20.8604186 -1.82969 96897 603862 295164 -8.71136396 851 2617.78 0 0 -1.11388 1033 988
20.8632864 -1.82956 97847 609706 295165 -8.71136396 852 2617.97 0 0 -1.10412 1029 1057
20.8661551 -1.82975 96670 602481 295165 -8.71136396 853 2618.33 0 0 -1.11622 933 946
20.8690245 -1.83026 97483 607859 295160 -8.71136396 854 2621.77 0 0 -1.10783 978 930
20.8718948 -1.83067 97464 607990 295163 -8.71136396 855 2620.55 0 0 -1.10804 1067 1009
20.8747658 -1.83183 97348 607970 295162 -8.71136396 856 2619.57 0 0 -1.10922 978 947
20.8776377 -1.83257 96969 606052 295161 -8.71136396 857 2618.97 0 0 -1.11312 1027 988
20.8805103 -1.83371 96774 605523 295162 -8.71136396 858 2619.34 0 0 -1.11514 976 958
20.8833837 -1.83489 96979 607522 295162 -8.71136396 859 2619.42 0 0 -1.11302 1033 976
20.886258 -1.83567 97326 610176 295163 -8.71136396 860 2619.79 0 0 -1.10945 965 950
20.8892395 -1.83686 97170 609922 295161 -8.71136396 861 2620.47 0 0 -1.11105 1053 987
20.8921153 -1.83802 96828 608481 295162 -8.71136396 862 2619.22 0 0 -1.11458 1014 1025
20.8949919 -1.83937 96952 610083 295165 -8.71136396 863 2619.27 0 0 -1.11331 1013 1006
20.897976 -1.84082 97703 615700 295164 -8.71136396 864 2619.59 0 0 -1.10559 977 997
20.9008542 -1.84231 98063 618889 295161 -8.71136396 865 2618.58 0 0 -1.1019 1009 1166
20.9038399 -1.8436 96601 610450 295164 -8.71136396 866 2617.97 0 0 -1.11693 959 1107
20.9067198 -1.84478 96511 610601 295161 -8.71136396 867 2618.73 0 0 -1.11786 1100 987
20.9097072 -1.8461 96434 610921 295164 -8.71136396 868 2619.27 0 0 -1.11867 1160 1010
20.9125887 -1.84704 96984 614982 295161 -8.71136396 869 2619.82 0 0 -1.11297 1050 1021
20.9155778 -1.84813 96469 612383 295165 -8.71136396 870 2619.12 0 0 -1.11831 996 1030
20.9185677 -1.84916 96920 615881 295162 -8.71136396 871 2620.48 0 0 -1.11363 1039 967
20.9214516 -1.85049 96701 615307 295159 -8.71136396 872 2620.17 0 0 -1.11588 985 989
20.9244432 -1.85144 96856 616879 295163 -8.71136396 873 2620.18 0 0 -1.1143 1031 941
20.9274357 -1.8525 96992 618400 295161 -8.71136396 874 2620.47 0 0 -1.11289 991 1086
20.9303221 -1.85286 96370 614655 295161 -8.71136396 875 2621.31 0 0 -1.11932 1037 925
20.9333163 -1.85322 96321 614564 295159 -8.71136396 876 2620.56 0 0 -1.11982 1004 1041
20.9363113 -1.85307 97125 619599 295157 -8.71136396 877 2613.6 0 0 -1.1115 1016 1049
20.9393072 -1.85306 95786 611050 295161 -8.71136396 878 2616.11 0 0 -1.1254 1018 1033
20.942304 -1.85238 95398 608163 295160 -8.71136396 879 2617.65 0 0 -1.12945 1032 977
20.9453016 -1.85254 96172 613194 295161 -8.71136396 880 2619.89 0 0 -1.12138 1043 1008
20.9483 -1.85218 95900 611245 295159 -8.71136396 881 2621.04 0 0 -1.1242 1064 972
20.9512994 -1.85218 96097 612495 295160 -8.71136396 882 2622.7 0 0 -1.12215 1043 1066
20.9542996 -1.8521 96885 617469 295163 -8.71136396 883 2623.81 0 0 -1.114 1002 1049
20.9573006 -1.8519 95999 611702 295160 -8.71136396 884 2623.35 0 0 -1.12317 1044 1032
20.9603025 -1.85218 96439 614678 295161 -8.71136396 885 2624.65 0 0 -1.1186 1018 1009
20.9634126 -1.85261 96591 615909 295164 -8.71136396 886 2624.46 0 0 -1.11704 1058 1062
20.9664163 -1.85319 96399 615041 295161 -8.71136396 887 2623.3 0 0 -1.11902 1101 1055
20.9694208 -1.85378 96300 614772 295161 -8.71136396 888 2623.31 0 0 -1.12005 1052 1021
20.9724262 -1.85452 96389 615800 295161 -8.71136396 889 2623.43 0 0 -1.11912 1022 1069
20.9755399 -1.85545 96428 616621 295160 -8.71136396 890 2623.2 0 0 -1.11871 1079 1083
20.9785471 -1.85633 97034 621044 295161 -8.71136396 891 2622.71 0 0 -1.11245 1057 1141
20.9816626 -1.8569 97143 622091 295162 -8.71136396 892 2621.7 0 0 -1.11133 1058 990
20.9846715 -1.85768 96621 619235 295163 -8.71136396 893 2620.6 0 0 -1.11672 1058 1056
20.9876813 -1.85836 96869 621244 295161 -8.71136396 894 2615.89 0 0 -1.11415 1096 1056
20.9907995 -1.85871 96424 618607 295160 -8.71136396 895 2615.86 0 0 -1.11876 1046 1047
20.9939186 -1.85917 96410 618802 295163 -8.71136396 896 2616.02 0 0 -1.11891 1079 1073
20.9969311 -1.85941 96761 621205 295160 -8.71136396 897 2615.05 0 0 -1.11527 1052 1025
21.0000521 -1.85947 96804 621517 295159 -8.71136396 898 2616.68 0 0 -1.11482 1067 1051
21.0030663 -1.85936 96616 620244 295160 -8.71136396 899 2616.01 0 0 -1.11677 1113 1067
#     BM29  -  E.S.R.F.  -  Fri Jun 25 20:36:41 1999
# first crystal final temperature  0  C
